Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A
30/09/2017,Atlas,Veracruz,2,0,H,2.04,3.49,4.02
30/09/2017,Lobos BUAP,Club Leon,0,3,A,2.67,3.71,2.62
30/09/2017,Queretaro,Monterrey,2,2,D,4.78,3.62,1.85
01/10/2017,U.A.N.L.- Tigres,Guadalajara Chivas,1,0,H,1.79,3.57,5.42
01/10/2017,Pachuca,Necaxa,0,0,D,1.93,3.63,4.34
01/10/2017,Toluca,Club America,1,2,A,3.04,3.23,2.59
01/10/2017,U.N.A.M.- Pumas,Cruz Azul,1,4,A,4.18,3.6,1.97
02/10/2017,Santos Laguna,Puebla,0,0,D,2.01,3.6,4
12/10/2017,Toluca,Lobos BUAP,3,1,H,1.68,4.14,5.3
14/10/2017,Puebla,Queretaro,2,2,D,2.24,3.27,3.68
14/10/2017,Club Tijuana,Veracruz,0,0,D,1.57,4.17,6.8
14/10/2017,Cruz Azul,Club America,1,3,A,2.31,3.46,3.29
15/10/2017,Monterrey,Pachuca,2,0,H,1.4,4.92,9.15
15/10/2017,Club Leon,U.A.N.L.- Tigres,1,0,H,2.73,3.54,2.66
15/10/2017,Necaxa,U.N.A.M.- Pumas,0,0,D,1.99,3.6,4.06
15/10/2017,Guadalajara Chivas,Monarcas,1,2,A,2.27,3.35,3.5
16/10/2017,Santos Laguna,Atlas,0,1,A,1.79,3.73,5.02
18/10/2017,Lobos BUAP,Club Tijuana,1,2,A,2.38,3.59,3.07
18/10/2017,Queretaro,Cruz Azul,1,2,A,3,3.41,2.51
18/10/2017,U.A.N.L.- Tigres,Veracruz,1,0,H,1.34,5.44,10.34
18/10/2017,U.N.A.M.- Pumas,Club Leon,2,0,H,3.2,4.08,2.14
18/10/2017,Atlas,Monarcas,0,1,A,2.51,3.56,2.89
19/10/2017,Santos Laguna,Necaxa,3,2,H,1.95,3.55,4.33
19/10/2017,Pachuca,Toluca,2,2,D,2.09,3.66,3.66
19/10/2017,Club America,Guadalajara Chivas,2,1,H,2.01,3.49,4.13
19/10/2017,Puebla,Monterrey,2,0,H,4.12,3.68,1.96
21/10/2017,Monarcas,Club Leon,0,0,D,2.88,3.54,2.53
21/10/2017,Atlas,Club Tijuana,1,0,H,3.1,3.2,2.57
21/10/2017,Lobos BUAP,Cruz Azul,3,0,H,3.31,3.63,2.24
21/10/2017,Queretaro,Santos Laguna,1,2,A,2.61,3.41,2.87
22/10/2017,U.A.N.L.- Tigres,Toluca,3,0,H,1.57,4.15,6.68
22/10/2017,Pachuca,Puebla,1,0,H,2.1,3.57,3.73
22/10/2017,Club America,Necaxa,0,1,A,2.06,3.49,3.94
22/10/2017,U.N.A.M.- Pumas,Monterrey,0,1,A,3.49,3.57,2.18
23/10/2017,Veracruz,Guadalajara Chivas,2,3,A,2.86,3.26,2.71
28/10/2017,Puebla,U.N.A.M.- Pumas,3,0,H,2.22,3.38,3.6
28/10/2017,Cruz Azul,U.A.N.L.- Tigres,1,2,A,2.53,3.23,3.13
28/10/2017,Queretaro,Atlas,2,2,D,2.39,3.31,3.28
29/10/2017,Monterrey,Club America,2,0,H,1.93,3.6,4.4
29/10/2017,Club Leon,Veracruz,6,2,H,1.48,4.75,7.17
29/10/2017,Necaxa,Lobos BUAP,5,0,H,2.2,3.23,3.83
29/10/2017,Guadalajara Chivas,Club Tijuana,3,1,H,2.65,3.16,3.02
29/10/2017,Toluca,Monarcas,0,1,A,1.99,3.67,4.02
30/10/2017,Santos Laguna,Pachuca,2,2,D,2.03,3.97,3.58
02/11/2017,Atlas,U.A.N.L.- Tigres,1,1,D,3.84,3.57,2.06
04/11/2017,Monarcas,Cruz Azul,1,2,A,3.29,3.38,2.35
04/11/2017,Club Tijuana,Club Leon,2,1,H,2.23,3.58,3.36
04/11/2017,Lobos BUAP,Monterrey,2,1,H,3.66,3.78,2.05
05/11/2017,Pachuca,Queretaro,0,1,A,1.71,3.99,5.27
05/11/2017,Club America,Puebla,1,1,D,1.78,3.72,5.12
05/11/2017,Guadalajara Chivas,Atlas,1,2,A,2.42,3.23,3.3
05/11/2017,U.N.A.M.- Pumas,Santos Laguna,2,2,D,2.85,3.74,2.46
06/11/2017,U.A.N.L.- Tigres,Necaxa,1,0,H,1.65,3.89,6.14
06/11/2017,Veracruz,Toluca,0,1,A,3.36,3.59,2.23
10/11/2017,Monterrey,Santos Laguna,1,1,D,1.5,4.73,6.84
18/11/2017,Puebla,Lobos BUAP,0,1,A,2.37,3.53,3.12
18/11/2017,Atlas,Pachuca,1,1,D,2.13,3.6,3.62
18/11/2017,Cruz Azul,Veracruz,1,0,H,1.38,5.3,9.15
18/11/2017,Queretaro,U.N.A.M.- Pumas,1,1,D,2.01,3.53,4.09
19/11/2017,Monterrey,U.A.N.L.- Tigres,2,0,H,2.55,3.27,3.06
19/11/2017,Club Leon,Guadalajara Chivas,0,2,A,1.81,4.03,4.44
19/11/2017,Necaxa,Monarcas,1,2,A,2.28,3.04,3.89
19/11/2017,Toluca,Club Tijuana,3,1,H,2.13,3.53,3.68
20/11/2017,Santos Laguna,Club America,0,1,A,2.4,3.55,3.07
23/11/2017,Toluca,Monarcas,2,1,H,2.27,3.42,3.42
23/11/2017,Club Leon,U.A.N.L.- Tigres,1,1,D,3.06,3.32,2.52
24/11/2017,Cruz Azul,Club America,0,0,D,2.62,3.06,3.17
24/11/2017,Atlas,Monterrey,1,2,A,3.96,3.34,2.11
26/11/2017,U.A.N.L.- Tigres,Club Leon,1,1,D,1.7,4.11,5.18
26/11/2017,Monarcas,Toluca,2,1,H,2.18,3.56,3.51
27/11/2017,Monterrey,Atlas,4,1,H,1.52,4.63,6.69
27/11/2017,Club America,Cruz Azul,0,0,D,2.39,3.31,3.28
30/11/2017,Club America,U.A.N.L.- Tigres,0,1,A,2.68,3.07,3.07
01/12/2017,Monarcas,Monterrey,0,1,A,3.86,3.44,2.11
03/12/2017,U.A.N.L.- Tigres,Club America,3,0,H,2.06,3.56,3.86
04/12/2017,Monterrey,Monarcas,4,0,H,1.57,4.33,6.33
08/12/2017,U.A.N.L.- Tigres,Monterrey,1,1,D,3.13,3.04,2.66
11/12/2017,Monterrey,U.A.N.L.- Tigres,1,2,A,2.14,3.27,3.96
06/01/2018,Puebla,U.A.N.L.- Tigres,2,1,H,4.1,3.24,2.11
06/01/2018,Atlas,Club Leon,1,2,A,2.96,3.43,2.52
06/01/2018,Cruz Azul,Club Tijuana,0,0,D,1.72,3.75,5.65
07/01/2018,Monterrey,Monarcas,1,1,D,1.38,5.5,8.36
07/01/2018,Pachuca,U.N.A.M.- Pumas,2,3,A,1.88,3.76,4.44
07/01/2018,Necaxa,Veracruz,0,0,D,2.09,3.32,4.09
07/01/2018,Toluca,Guadalajara Chivas,1,1,D,2.13,3.51,3.68
08/01/2018,Queretaro,Club America,0,1,A,2.69,3.23,2.91
08/01/2018,Santos Laguna,Lobos BUAP,4,2,H,1.64,4.41,5.36
13/01/2018,Club Tijuana,Necaxa,1,0,H,2,3.4,4.34
13/01/2018,Monarcas,Puebla,1,0,H,2.51,3.42,3
13/01/2018,Club America,Pachuca,2,2,D,2.41,3.43,3.14
13/01/2018,Lobos BUAP,Queretaro,0,2,A,2.07,3.8,3.59
14/01/2018,U.A.N.L.- Tigres,Santos Laguna,2,1,H,1.76,4.02,4.85
14/01/2018,Club Leon,Toluca,3,1,H,2.3,3.65,3.17
14/01/2018,Guadalajara Chivas,Cruz Azul,1,3,A,2.62,3.22,3.01
14/01/2018,U.N.A.M.- Pumas,Atlas,3,1,H,2.23,3.47,3.47
15/01/2018,Veracruz,Monterrey,0,2,A,5.55,3.68,1.75
20/01/2018,Puebla,Veracruz,2,0,H,1.75,3.64,5.62
20/01/2018,Atlas,Toluca,1,3,A,2.86,3.47,2.59
20/01/2018,Cruz Azul,Club Leon,0,0,D,2.04,3.75,3.72
20/01/2018,Queretaro,U.A.N.L.- Tigres,0,0,D,4.09,3.41,2.06
21/01/2018,Monterrey,Club Tijuana,0,0,D,1.61,4.13,6.21
21/01/2018,Pachuca,Lobos BUAP,3,1,H,1.81,3.93,4.59
21/01/2018,Necaxa,Guadalajara Chivas,1,3,A,2.99,3.07,2.74
21/01/2018,U.N.A.M.- Pumas,Club America,0,0,D,3.02,3.41,2.5
22/01/2018,Santos Laguna,Monarcas,1,0,H,1.99,3.98,3.69
27/01/2018,Monarcas,Queretaro,1,0,H,2.23,3.42,3.53
27/01/2018,Club Tijuana,Puebla,2,0,H,2.14,3.32,3.91
27/01/2018,Lobos BUAP,U.N.A.M.- Pumas,1,1,D,2.57,3.73,2.72
28/01/2018,U.A.N.L.- Tigres,Pachuca,3,2,H,1.83,3.73,4.74
28/01/2018,Club Leon,Necaxa,0,4,A,1.91,3.79,4.21
28/01/2018,Club America,Atlas,1,0,H,1.73,3.77,5.51
28/01/2018,Guadalajara Chivas,Monterrey,1,2,A,3.26,3.39,2.37
28/01/2018,Toluca,Cruz Azul,1,1,D,2.87,3.41,2.61
29/01/2018,Veracruz,Santos Laguna,1,1,D,3.14,3.55,2.36
03/02/2018,Puebla,Guadalajara Chivas,2,0,H,2.55,3.41,2.95
03/02/2018,Atlas,Cruz Azul,2,1,H,3.81,3.34,2.16
03/02/2018,Queretaro,Veracruz,0,1,A,2.09,3.18,4.32
04/02/2018,Monterrey,Club Leon,5,1,H,1.61,4.41,5.7
04/02/2018,Santos Laguna,Club Tijuana,0,0,D,2.14,3.58,3.61
04/02/2018,Pachuca,Monarcas,2,3,A,1.83,3.74,4.7
04/02/2018,Club America,Lobos BUAP,5,1,H,1.79,3.84,4.82
04/02/2018,Necaxa,Toluca,0,0,D,2.68,3.34,2.84
04/02/2018,U.N.A.M.- Pumas,U.A.N.L.- Tigres,2,0,H,3.24,3.4,2.37
10/02/2018,Monarcas,U.N.A.M.- Pumas,1,2,A,2.42,3.47,3.09
10/02/2018,Club Tijuana,Queretaro,0,2,A,1.98,3.39,4.42
10/02/2018,Cruz Azul,Necaxa,0,2,A,2.16,3.3,3.88
10/02/2018,Lobos BUAP,Atlas,3,1,H,2.2,3.68,3.34
11/02/2018,U.A.N.L.- Tigres,Club America,1,1,D,2.13,3.39,3.84
11/02/2018,Club Leon,Puebla,2,1,H,2.14,3.68,3.51
11/02/2018,Guadalajara Chivas,Santos Laguna,0,2,A,2.52,3.43,2.97
11/02/2018,Toluca,Monterrey,2,1,H,2.87,3.46,2.59
12/02/2018,Veracruz,Pachuca,0,1,A,3.07,3.49,2.43
14/02/2018,Atlas,Necaxa,1,1,D,3.21,3.29,2.44
14/02/2018,Lobos BUAP,U.A.N.L.- Tigres,0,0,D,3.67,3.69,2.07
14/02/2018,Club America,Monarcas,4,1,H,1.8,3.83,4.8
15/02/2018,Queretaro,Guadalajara Chivas,2,2,D,2.94,3.2,2.69
15/02/2018,Santos Laguna,Club Leon,5,1,H,1.85,4.04,4.2
15/02/2018,Monterrey,Cruz Azul,2,2,D,2.14,3.44,3.74
15/02/2018,Puebla,Toluca,2,0,H,2.75,3.39,2.73
15/02/2018,U.N.A.M.- Pumas,Veracruz,1,2,A,1.9,3.65,4.43
15/02/2018,Pachuca,Club Tijuana,2,0,H,1.67,4.04,5.57
17/02/2018,Monarcas,Lobos BUAP,2,1,H,2.18,3.71,3.36
17/02/2018,Cruz Azul,Puebla,1,1,D,1.92,3.47,4.63
18/02/2018,U.A.N.L.- Tigres,Atlas,2,0,H,1.49,4.55,7.37
18/02/2018,Club Leon,Queretaro,1,1,D,2.08,3.71,3.63
18/02/2018,Club Tijuana,U.N.A.M.- Pumas,4,1,H,2.04,3.55,3.94
18/02/2018,Necaxa,Monterrey,3,0,H,3.18,3.35,2.43
18/02/2018,Guadalajara Chivas,Pachuca,1,1,D,2.18,3.41,3.65
18/02/2018,Toluca,Santos Laguna,2,0,H,2.14,3.56,3.61
19/02/2018,Veracruz,Club America,1,1,D,3.25,3.37,2.41
24/02/2018,Atlas,Monterrey,0,1,A,4.19,3.59,1.97
24/02/2018,Puebla,Necaxa,1,1,D,2.5,3.11,3.29
24/02/2018,Lobos BUAP,Veracruz,5,0,H,1.93,3.68,4.29
24/02/2018,Queretaro,Toluca,0,2,A,3.23,3.37,2.39
25/02/2018,U.A.N.L.- Tigres,Monarcas,2,1,H,1.72,3.91,5.26
25/02/2018,Pachuca,Club Leon,2,1,H,1.91,4.07,3.92
25/02/2018,Club America,Club Tijuana,0,0,D,1.63,3.92,6.43
25/02/2018,U.N.A.M.- Pumas,Guadalajara Chivas,1,1,D,2.52,3.55,2.85
26/02/2018,Santos Laguna,Cruz Azul,2,0,H,2.24,3.5,3.42
03/03/2018,Club Tijuana,Lobos BUAP,3,1,H,2.16,3.33,3.83
03/03/2018,Monarcas,Atlas,2,1,H,2.16,3.35,3.81
03/03/2018,Cruz Azul,Queretaro,0,1,A,1.76,3.64,5.54
04/03/2018,Monterrey,Puebla,1,3,A,1.62,4.12,6.1
04/03/2018,Club Leon,U.N.A.M.- Pumas,3,0,H,2,3.92,3.7
04/03/2018,Necaxa,Santos Laguna,1,2,A,2.48,3.3,3.13
04/03/2018,Guadalajara Chivas,Club America,1,1,D,3.08,3.22,2.56
04/03/2018,Toluca,Pachuca,2,1,H,2.14,3.57,3.61
05/03/2018,Veracruz,U.A.N.L.- Tigres,0,2,A,3.9,3.53,2.06
10/03/2018,Monarcas,Veracruz,2,0,H,1.86,3.72,4.57
10/03/2018,Atlas,Puebla,1,0,H,2.88,3.16,2.77
10/03/2018,Cruz Azul,Pachuca,5,0,H,2.06,3.4,4.06
10/03/2018,Lobos BUAP,Guadalajara Chivas,0,1,A,2.32,3.65,3.17
10/03/2018,Queretaro,Necaxa,1,1,D,2.79,3.11,2.9
11/03/2018,U.A.N.L.- Tigres,Club Tijuana,1,0,H,1.65,3.86,6.32
11/03/2018,Club America,Club Leon,2,0,H,1.7,4.02,5.31
11/03/2018,U.N.A.M.- Pumas,Toluca,0,1,A,3.06,3.5,2.42
12/03/2018,Santos Laguna,Monterrey,3,2,H,2.54,3.44,2.94
17/03/2018,Puebla,Santos Laguna,0,1,A,2.48,3.32,3.14
17/03/2018,Club Tijuana,Monarcas,1,1,D,1.92,3.51,4.56
17/03/2018,Cruz Azul,U.N.A.M.- Pumas,1,1,D,1.75,3.85,5.17
18/03/2018,Monterrey,Queretaro,3,1,H,1.51,4.44,7.37
18/03/2018,Club Leon,Lobos BUAP,2,2,D,1.95,3.91,3.87
18/03/2018,Club America,Toluca,1,2,A,2.29,3.33,3.48
18/03/2018,Necaxa,Pachuca,1,1,D,2.33,3.34,3.37
18/03/2018,Guadalajara Chivas,U.A.N.L.- Tigres,0,0,D,2.83,3.25,2.75
19/03/2018,Veracruz,Atlas,3,1,H,2.5,3.25,3.15
31/03/2018,Monarcas,Guadalajara Chivas,1,2,A,2.48,3.36,3.09
31/03/2018,Atlas,Santos Laguna,3,2,H,3.87,3.49,2.08
01/04/2018,Lobos BUAP,Toluca,1,2,A,3.02,3.64,2.39
01/04/2018,Queretaro,Puebla,2,1,H,2.74,3.06,3
01/04/2018,U.A.N.L.- Tigres,Club Leon,4,1,H,1.63,4.32,5.55
01/04/2018,Pachuca,Monterrey,1,2,A,2.73,3.62,2.62
01/04/2018,Club America,Cruz Azul,2,1,H,2.33,3.25,3.48
01/04/2018,U.N.A.M.- Pumas,Necaxa,1,1,D,2.43,3.36,3.12
02/04/2018,Veracruz,Club Tijuana,1,0,H,2.99,3.25,2.61
07/04/2018,Puebla,Pachuca,2,6,A,2.36,3.35,3.31
07/04/2018,Club Tijuana,Atlas,2,2,D,1.61,4.11,6.27
07/04/2018,Cruz Azul,Lobos BUAP,1,0,H,1.79,3.86,4.84
08/04/2018,Monterrey,U.N.A.M.- Pumas,2,1,H,1.46,4.91,7.39
08/04/2018,Club Leon,Monarcas,2,3,A,1.9,3.96,4.06
08/04/2018,Necaxa,Club America,1,1,D,2.83,3.25,2.75
08/04/2018,Guadalajara Chivas,Veracruz,0,1,A,1.88,3.61,4.66
08/04/2018,Toluca,U.A.N.L.- Tigres,1,0,H,2.51,3.26,3.12
09/04/2018,Santos Laguna,Queretaro,3,0,H,1.64,4,6.03
14/04/2018,Atlas,Queretaro,1,0,H,2.4,3.03,3.59
14/04/2018,Club Tijuana,Guadalajara Chivas,3,0,H,1.55,4.24,7.04
14/04/2018,Lobos BUAP,Necaxa,0,1,A,2.37,3.46,3.18
15/04/2018,U.A.N.L.- Tigres,Cruz Azul,2,2,D,2.04,3.45,4.1
15/04/2018,Pachuca,Santos Laguna,3,1,H,2.32,3.59,3.17
15/04/2018,Monarcas,Toluca,0,1,A,3.26,3.36,2.37
15/04/2018,Club America,Monterrey,0,0,D,2.48,3.31,3.13
15/04/2018,U.N.A.M.- Pumas,Puebla,4,2,H,2.22,3.43,3.55
16/04/2018,Veracruz,Club Leon,1,2,A,2.43,3.55,3.01
21/04/2018,Puebla,Club America,3,1,H,3.84,3.45,2.11
21/04/2018,Atlas,Guadalajara Chivas,1,0,H,2.12,3.42,3.8
21/04/2018,Cruz Azul,Monarcas,2,0,H,1.88,3.75,4.45
21/04/2018,Queretaro,Pachuca,0,0,D,3.13,3.55,2.36
22/04/2018,Monterrey,Lobos BUAP,4,0,H,1.53,4.77,6.13
22/04/2018,Club Leon,Club Tijuana,1,1,D,2.21,3.63,3.36
22/04/2018,Necaxa,U.A.N.L.- Tigres,1,1,D,2.9,3.29,2.66
22/04/2018,Toluca,Veracruz,3,0,H,1.44,4.62,8.85
23/04/2018,Santos Laguna,U.N.A.M.- Pumas,1,2,A,1.85,4.05,4.23
28/04/2018,Monarcas,Necaxa,2,2,D,2.53,3.39,2.98
28/04/2018,Club Tijuana,Toluca,1,0,H,1.59,4.15,6.46
28/04/2018,Lobos BUAP,Puebla,0,1,A,3.01,3.96,2.24
29/04/2018,U.A.N.L.- Tigres,Monterrey,2,2,D,2.41,3.19,3.36
29/04/2018,Pachuca,Atlas,0,0,D,1.48,4.68,7.4
29/04/2018,Club America,Santos Laguna,1,0,H,2.04,3.62,3.86
29/04/2018,Guadalajara Chivas,Club Leon,0,2,A,2.49,3.62,2.88
29/04/2018,U.N.A.M.- Pumas,Queretaro,1,1,D,1.64,3.94,6.23
30/04/2018,Veracruz,Cruz Azul,1,2,A,3.63,3.6,2.12
03/05/2018,U.N.A.M.- Pumas,Club America,1,4,A,3.42,3.46,2.26
03/05/2018,Club Tijuana,Monterrey,1,1,D,2.7,3.18,2.94
04/05/2018,U.A.N.L.- Tigres,Santos Laguna,2,0,H,1.78,3.68,4.95
04/05/2018,Monarcas,Toluca,2,2,D,3.33,3.33,2.3
06/05/2018,Club America,U.N.A.M.- Pumas,2,1,H,1.76,4.06,4.57
06/05/2018,Monterrey,Club Tijuana,1,2,A,1.75,3.68,5.3
06/05/2018,Toluca,Monarcas,2,2,D,1.68,4.15,5.07
07/05/2018,Santos Laguna,U.A.N.L.- Tigres,2,0,H,2.36,3.62,3.02
11/05/2018,Santos Laguna,Club America,4,1,H,2.52,3.3,3
11/05/2018,Club Tijuana,Toluca,2,1,H,2.28,3.24,3.49
13/05/2018,Toluca,Club Tijuana,4,1,H,1.89,3.6,4.42
14/05/2018,Club America,Santos Laguna,2,2,D,1.55,4.75,5.6
18/05/2018,Santos Laguna,Toluca,2,1,H,2.28,3.5,3.26
21/05/2018,Toluca,Santos Laguna,1,1,D,1.69,3.96,5.29
21/07/2018,Veracruz,U.N.A.M.- Pumas,0,2,A,2.89,3.25,2.64
21/07/2018,Atlas,Queretaro,0,0,D,2.32,3.14,3.53
21/07/2018,Cruz Azul,Puebla,3,0,H,1.72,3.79,5.34
22/07/2018,Pachuca,Monterrey,0,1,A,3.06,3.49,2.38
22/07/2018,Club Tijuana,Guadalajara Chivas,2,1,H,2.33,3.12,3.52
22/07/2018,U.A.N.L.- Tigres,Club Leon,2,0,H,1.69,3.69,5.82
22/07/2018,Toluca,Monarcas,2,0,H,1.55,4.43,6.2
23/07/2018,Santos Laguna,Lobos BUAP,2,1,H,1.68,4.33,4.83
23/07/2018,Necaxa,Club America,2,1,H,2.86,3.14,2.74
28/07/2018,Monarcas,Santos Laguna,3,1,H,2.62,3.47,2.76
28/07/2018,Puebla,Toluca,2,1,H,3.57,3.41,2.18
28/07/2018,Queretaro,Pachuca,1,0,H,3.23,3.33,2.36
29/07/2018,Club America,Atlas,3,0,H,1.63,3.86,6.26
29/07/2018,Guadalajara Chivas,Cruz Azul,0,1,A,3.36,3.37,2.28
29/07/2018,U.N.A.M.- Pumas,Necaxa,5,3,H,2.28,3.37,3.35
29/07/2018,Lobos BUAP,Veracruz,2,0,H,1.76,4,4.67
30/07/2018,U.A.N.L.- Tigres,Club Tijuana,1,0,H,1.65,3.79,6.19
30/07/2018,Club Leon,Monterrey,0,2,A,3.15,3.45,2.35
04/08/2018,Veracruz,Monarcas,2,2,D,3.13,3.48,2.35
04/08/2018,Atlas,U.N.A.M.- Pumas,0,3,A,2.29,3.56,3.17
04/08/2018,Necaxa,Lobos BUAP,1,0,H,1.83,3.81,4.51
05/08/2018,Pachuca,Club America,1,3,A,2.88,3.32,2.61
05/08/2018,Cruz Azul,U.A.N.L.- Tigres,1,0,H,2.26,3.2,3.6
05/08/2018,Monterrey,Queretaro,2,1,H,1.4,4.71,9.22
05/08/2018,Toluca,Guadalajara Chivas,2,2,D,1.88,3.54,4.53
06/08/2018,Santos Laguna,Puebla,2,0,H,1.78,3.9,4.64
06/08/2018,Club Tijuana,Club Leon,1,1,D,1.85,3.75,4.39
11/08/2018,Puebla,Veracruz,1,2,A,1.78,3.68,5.07
11/08/2018,Monarcas,Necaxa,2,1,H,2.43,3.49,2.99
11/08/2018,Lobos BUAP,Atlas,0,0,D,2.24,3.38,3.42
12/08/2018,Club Leon,Queretaro,4,0,H,1.96,3.56,4.2
12/08/2018,U.A.N.L.- Tigres,Toluca,1,2,A,1.58,4.16,6.41
12/08/2018,Club America,Monterrey,3,0,H,2.5,3.15,3.17
12/08/2018,U.N.A.M.- Pumas,Pachuca,0,0,D,2.24,3.62,3.21
13/08/2018,Guadalajara Chivas,Santos Laguna,1,2,A,2.31,3.52,3.18
13/08/2018,Club Tijuana,Cruz Azul,1,1,D,2.9,3.05,2.78
18/08/2018,Veracruz,Guadalajara Chivas,0,2,A,3.29,3.37,2.32
18/08/2018,Atlas,Monarcas,0,1,A,2.21,3.64,3.28
18/08/2018,Cruz Azul,Club Leon,3,0,H,1.87,3.5,4.74
19/08/2018,Pachuca,Lobos BUAP,3,0,H,1.75,3.92,4.88
19/08/2018,Necaxa,Puebla,2,2,D,2,3.5,4.03
19/08/2018,Queretaro,Club America,1,1,D,4.27,3.81,1.86
19/08/2018,Monterrey,U.N.A.M.- Pumas,1,0,H,1.59,4.29,5.82
19/08/2018,Toluca,Club Tijuana,3,0,H,1.93,3.55,4.29
20/08/2018,Santos Laguna,U.A.N.L.- Tigres,3,1,H,2.81,3.33,2.66
22/08/2018,Monarcas,Pachuca,1,1,D,2.82,3.57,2.5
22/08/2018,U.N.A.M.- Pumas,Queretaro,0,1,A,1.86,3.77,4.33
22/08/2018,Guadalajara Chivas,Necaxa,1,0,H,2.31,3.38,3.29
22/08/2018,Puebla,Atlas,2,0,H,2.49,3.09,3.26
23/08/2018,Club Leon,Club America,2,0,H,2.94,3.6,2.4
23/08/2018,Cruz Azul,Toluca,1,0,H,2.02,3.31,4.21
23/08/2018,Lobos BUAP,Monterrey,1,2,A,4.39,3.6,1.88
23/08/2018,U.A.N.L.- Tigres,Veracruz,4,0,H,1.32,5.19,11.94
23/08/2018,Club Tijuana,Santos Laguna,2,2,D,2.12,3.39,3.69
25/08/2018,Atlas,Guadalajara Chivas,0,1,A,2.86,3.08,2.78
25/08/2018,Pachuca,Puebla,2,0,H,1.81,3.7,4.8
26/08/2018,Club America,U.N.A.M.- Pumas,2,2,D,1.68,3.89,5.59
26/08/2018,Veracruz,Club Tijuana,1,0,H,3.27,3.34,2.34
26/08/2018,Necaxa,U.A.N.L.- Tigres,1,1,D,3.27,3.33,2.34
26/08/2018,Monterrey,Monarcas,2,2,D,1.53,4.06,7.6
26/08/2018,Queretaro,Lobos BUAP,2,0,H,1.96,3.72,3.92
26/08/2018,Toluca,Club Leon,1,2,A,2.14,3.52,3.54
27/08/2018,Santos Laguna,Cruz Azul,1,1,D,2.86,3.34,2.61
01/09/2018,Monarcas,Queretaro,1,4,A,2.14,3.43,3.65
01/09/2018,Puebla,Monterrey,2,1,H,3.87,3.48,2.05
01/09/2018,Club Tijuana,Necaxa,1,0,H,2.02,3.45,4.04
01/09/2018,Cruz Azul,Veracruz,4,1,H,1.39,4.77,9.65
02/09/2018,Club Leon,U.N.A.M.- Pumas,1,2,A,1.74,4.05,4.74
02/09/2018,U.A.N.L.- Tigres,Atlas,3,1,H,1.5,4.12,8.08
02/09/2018,Guadalajara Chivas,Pachuca,1,3,A,2.48,3.28,3.08
02/09/2018,Toluca,Santos Laguna,2,1,H,2.12,3.58,3.56
02/09/2018,Lobos BUAP,Club America,0,2,A,4.16,3.73,1.91
15/09/2018,Veracruz,Toluca,2,3,A,4.12,3.43,1.99
15/09/2018,Queretaro,Puebla,0,1,A,2.24,3.22,3.57
16/09/2018,Club America,Monarcas,2,1,H,1.55,4.58,5.74
16/09/2018,Pachuca,U.A.N.L.- Tigres,1,1,D,2.84,3.14,2.73
16/09/2018,Necaxa,Cruz Azul,2,0,H,3.04,3.29,2.47
16/09/2018,Monterrey,Guadalajara Chivas,2,4,A,1.59,4.18,5.95
16/09/2018,U.N.A.M.- Pumas,Lobos BUAP,4,2,H,1.78,3.72,4.9
16/09/2018,Santos Laguna,Club Leon,3,0,H,2.25,3.47,3.28
17/09/2018,Atlas,Club Tijuana,0,1,A,2.58,3.14,3.02
22/09/2018,Monarcas,U.N.A.M.- Pumas,0,0,D,2.6,3.61,2.67
22/09/2018,Puebla,Club America,2,3,A,3.84,3.57,2.01
22/09/2018,Toluca,Necaxa,3,2,H,1.95,3.75,3.93
23/09/2018,Club Leon,Lobos BUAP,0,1,A,1.56,4.32,6.02
23/09/2018,Cruz Azul,Atlas,2,0,H,1.62,3.79,6.46
23/09/2018,Club Tijuana,Pachuca,1,0,H,2.17,3.49,3.51
23/09/2018,Guadalajara Chivas,Queretaro,1,1,D,2.15,3.26,3.83
24/09/2018,Santos Laguna,Veracruz,1,1,D,1.42,4.65,8.2
24/09/2018,U.A.N.L.- Tigres,Monterrey,0,0,D,2.07,3.4,3.94
29/09/2018,Veracruz,Club Leon,0,4,A,3.28,3.4,2.31
29/09/2018,Atlas,Toluca,2,0,H,3.17,3.6,2.28
29/09/2018,Queretaro,U.A.N.L.- Tigres,0,2,A,3.96,3.35,2.08
30/09/2018,Pachuca,Cruz Azul,3,1,H,2.66,3.15,2.97
30/09/2018,Necaxa,Santos Laguna,0,1,A,2.42,3.44,3.06
30/09/2018,Monterrey,Club Tijuana,3,0,H,1.8,3.67,4.84
30/09/2018,U.N.A.M.- Pumas,Puebla,2,2,D,1.95,3.56,4.17
30/09/2018,Lobos BUAP,Monarcas,3,1,H,2.4,3.62,2.95
01/10/2018,Club America,Guadalajara Chivas,1,1,D,1.64,4,5.67
06/10/2018,Santos Laguna,Atlas,3,1,H,1.84,3.56,4.78
06/10/2018,Veracruz,Necaxa,0,0,D,3.57,3.53,2.13
06/10/2018,Cruz Azul,Monterrey,2,1,H,2.32,3.23,3.42
07/10/2018,Club Leon,Monarcas,1,2,A,1.71,4.05,4.82
07/10/2018,U.A.N.L.- Tigres,Club America,2,3,A,2.13,3.33,3.72
07/10/2018,Guadalajara Chivas,U.N.A.M.- Pumas,1,2,A,2.31,3.34,3.35
07/10/2018,Club Tijuana,Queretaro,1,1,D,1.65,3.91,5.72
